#SA
#Param: phi 10 mutate 3 cycle 200 trial 1000 pstart 0.3 pfin 0.1
#Score:		eval		Time
#mean	ci	mean	ci	
171.3	0.2	660001.0	0.0	4.0
171.3	0.2	661001.0	0.0	4.0
171.3	0.2	662001.0	0.0	4.0
171.3	0.2	663001.0	0.0	4.0
171.3	0.2	664001.0	0.0	4.0
171.3	0.2	665001.0	0.0	4.0
171.3	0.2	666001.0	0.0	4.0
171.4	0.2	667001.0	0.0	4.0
171.4	0.2	668001.0	0.0	4.0
171.4	0.2	669001.0	0.0	4.0
171.4	0.2	670001.0	0.0	4.0
171.4	0.2	671001.0	0.0	4.0
171.4	0.2	672001.0	0.0	4.0
171.4	0.2	673001.0	0.0	4.0
171.4	0.2	674001.0	0.0	4.0
171.4	0.2	675001.0	0.0	4.0
171.5	0.2	676001.0	0.0	4.0
171.5	0.2	677001.0	0.0	4.0
171.5	0.2	678001.0	0.0	4.0
171.5	0.2	679001.0	0.0	4.0
171.5	0.2	680001.0	0.0	4.0
171.5	0.2	681001.0	0.0	4.0
171.5	0.2	682001.0	0.0	4.0
171.6	0.2	683001.0	0.0	4.0
171.6	0.2	684001.0	0.0	4.0
171.6	0.2	685001.0	0.0	4.0
171.6	0.2	686001.0	0.0	4.0
171.6	0.2	687001.0	0.0	4.0
171.6	0.2	688001.0	0.0	4.0
171.6	0.2	689001.0	0.0	4.0
171.6	0.2	690001.0	0.0	4.0
171.7	0.2	691001.0	0.0	4.0
171.7	0.2	692001.0	0.0	4.0
171.7	0.2	693001.0	0.0	4.0
171.7	0.2	694001.0	0.0	4.0
171.7	0.2	695001.0	0.0	4.0
171.7	0.2	696001.0	0.0	4.0
171.7	0.2	697001.0	0.0	4.0
171.8	0.2	698001.0	0.0	4.0
171.8	0.2	699001.0	0.0	4.0
171.8	0.2	700001.0	0.0	4.0
171.8	0.2	701001.0	0.0	4.0
171.8	0.2	702001.0	0.0	4.0
171.8	0.2	703001.0	0.0	4.0
171.8	0.2	704001.0	0.0	4.0
171.8	0.2	705001.0	0.0	4.0
171.9	0.2	706001.0	0.0	4.0
171.9	0.2	707001.0	0.0	4.0
171.9	0.2	708001.0	0.0	4.0
171.9	0.2	709001.0	0.0	4.0
171.9	0.2	710001.0	0.0	4.0
171.9	0.2	711001.0	0.0	4.0
171.9	0.2	712001.0	0.0	4.0
171.9	0.2	713001.0	0.0	4.0
171.9	0.2	714001.0	0.0	4.0
171.9	0.2	715001.0	0.0	4.0
172.0	0.2	716001.0	0.0	4.0
172.0	0.2	717001.0	0.0	4.0
172.0	0.2	718001.0	0.0	4.0
172.0	0.2	719001.0	0.0	4.0
172.0	0.2	720001.0	0.0	4.0
172.0	0.2	721001.0	0.0	4.0
172.0	0.2	722001.0	0.0	4.0
172.0	0.2	723001.0	0.0	4.0
172.0	0.2	724001.0	0.0	4.0
172.1	0.2	725001.0	0.0	4.0
172.1	0.2	726001.0	0.0	4.0
172.1	0.2	727001.0	0.0	4.0
172.1	0.2	728001.0	0.0	4.0
172.1	0.2	729001.0	0.0	4.0
172.1	0.2	730001.0	0.0	4.0
172.1	0.2	731001.0	0.0	4.0
172.2	0.2	732001.0	0.0	4.0
172.2	0.2	733001.0	0.0	4.0
172.2	0.2	734001.0	0.0	4.0
172.2	0.2	735001.0	0.0	4.0
172.2	0.2	736001.0	0.0	4.0
172.2	0.2	737001.0	0.0	4.0
172.2	0.2	738001.0	0.0	4.0
172.2	0.2	739001.0	0.0	4.0
172.3	0.2	740001.0	0.0	4.0
172.3	0.2	741001.0	0.0	4.0
172.3	0.2	742001.0	0.0	4.0
172.3	0.2	743001.0	0.0	4.0
172.3	0.2	744001.0	0.0	4.0
172.3	0.2	745001.0	0.0	4.0
172.3	0.2	746001.0	0.0	4.0
172.3	0.2	747001.0	0.0	4.0
172.4	0.2	748001.0	0.0	4.0
172.4	0.2	749001.0	0.0	4.0
172.4	0.2	750001.0	0.0	4.0
172.4	0.2	751001.0	0.0	4.0
172.4	0.2	752001.0	0.0	4.0
172.4	0.2	753001.0	0.0	4.0
172.4	0.2	754001.0	0.0	4.0
172.4	0.2	755001.0	0.0	4.0
172.4	0.2	756001.0	0.0	4.0
172.5	0.2	757001.0	0.0	4.0
172.5	0.2	758001.0	0.0	4.0
172.5	0.2	759001.0	0.0	4.0
172.5	0.2	760001.0	0.0	4.0
172.5	0.2	761001.0	0.0	4.0
172.5	0.2	762001.0	0.0	4.0
172.5	0.2	763001.0	0.0	4.0
172.5	0.2	764001.0	0.0	4.0
172.5	0.2	765001.0	0.0	4.0
172.6	0.2	766001.0	0.0	4.0
172.6	0.2	767001.0	0.0	4.0
172.6	0.2	768001.0	0.0	4.0
172.6	0.2	769001.0	0.0	4.0
172.6	0.2	770001.0	0.0	4.0
172.6	0.2	771001.0	0.0	4.0
172.6	0.2	772001.0	0.0	4.0
172.6	0.2	773001.0	0.0	4.0
172.6	0.2	774001.0	0.0	4.0
172.6	0.2	775001.0	0.0	4.0
172.6	0.2	776001.0	0.0	4.0
172.7	0.2	777001.0	0.0	4.0
172.7	0.2	778001.0	0.0	4.0
172.7	0.2	779001.0	0.0	4.0
172.7	0.2	780001.0	0.0	4.0
172.7	0.2	781001.0	0.0	4.0
172.7	0.2	782001.0	0.0	4.0
172.7	0.2	783001.0	0.0	4.0
172.7	0.2	784001.0	0.0	4.0
172.8	0.2	785001.0	0.0	4.0
172.8	0.2	786001.0	0.0	4.0
172.8	0.2	787001.0	0.0	4.0
172.8	0.2	788001.0	0.0	4.0
172.8	0.2	789001.0	0.0	4.0
172.8	0.2	790001.0	0.0	4.0
172.8	0.2	791001.0	0.0	4.0
172.8	0.2	792001.0	0.0	4.0
172.8	0.2	793001.0	0.0	4.0
172.8	0.2	794001.0	0.0	4.0
172.8	0.2	795001.0	0.0	4.0
172.9	0.2	796001.0	0.0	4.0
172.9	0.2	797001.0	0.0	4.0
172.9	0.2	798001.0	0.0	4.0
172.9	0.2	799001.0	0.0	4.0
172.9	0.2	800001.0	0.0	4.0
172.9	0.2	801001.0	0.0	4.0
172.9	0.2	802001.0	0.0	4.0
172.9	0.2	803001.0	0.0	4.0
172.9	0.2	804001.0	0.0	4.0
172.9	0.2	805001.0	0.0	4.0
173.0	0.2	806001.0	0.0	4.0
173.0	0.2	807001.0	0.0	4.0
173.0	0.2	808001.0	0.0	4.0
173.0	0.2	809001.0	0.0	4.0
173.0	0.2	810001.0	0.0	4.0
173.0	0.2	811001.0	0.0	4.0
173.0	0.2	812001.0	0.0	4.0
173.0	0.2	813001.0	0.0	4.0
173.0	0.2	814001.0	0.0	4.0
173.0	0.2	815001.0	0.0	4.0
173.1	0.2	816001.0	0.0	4.0
173.1	0.2	817001.0	0.0	4.0
173.1	0.2	818001.0	0.0	4.0
173.1	0.2	819001.0	0.0	4.0
173.1	0.2	820001.0	0.0	4.0
173.1	0.2	821001.0	0.0	4.0
173.1	0.2	822001.0	0.0	4.0
173.1	0.2	823001.0	0.0	4.0
173.1	0.2	824001.0	0.0	4.0
173.1	0.2	825001.0	0.0	4.0
173.2	0.2	826001.0	0.0	4.0
173.2	0.2	827001.0	0.0	4.0
173.2	0.2	828001.0	0.0	4.0
173.2	0.2	829001.0	0.0	4.0
173.2	0.2	830001.0	0.0	4.0
173.2	0.2	831001.0	0.0	4.0
173.2	0.2	832001.0	0.0	4.0
173.2	0.2	833001.0	0.0	4.0
173.2	0.2	834001.0	0.0	4.0
173.2	0.2	835001.0	0.0	4.0
173.3	0.2	836001.0	0.0	4.0
173.3	0.2	837001.0	0.0	4.0
173.3	0.2	838001.0	0.0	4.0
173.3	0.2	839001.0	0.0	4.0
173.3	0.2	840001.0	0.0	4.0
173.3	0.2	841001.0	0.0	4.0
173.3	0.2	842001.0	0.0	4.0
173.3	0.2	843001.0	0.0	4.0
173.3	0.2	844001.0	0.0	4.0
173.3	0.2	845001.0	0.0	4.0
173.3	0.2	846001.0	0.0	4.0
173.4	0.2	847001.0	0.0	4.0
173.4	0.2	848001.0	0.0	4.0
173.4	0.2	849001.0	0.0	4.0
173.4	0.2	850001.0	0.0	4.0
173.4	0.2	851001.0	0.0	4.0
173.4	0.2	852001.0	0.0	4.0
173.4	0.2	853001.0	0.0	4.0
173.4	0.2	854001.0	0.0	4.0
173.4	0.2	855001.0	0.0	4.0
173.4	0.2	856001.0	0.0	4.0
173.4	0.2	857001.0	0.0	4.0
173.4	0.2	858001.0	0.0	4.0
173.4	0.2	859001.0	0.0	4.0
173.5	0.2	860001.0	0.0	4.0
173.5	0.2	861001.0	0.0	4.0
173.5	0.2	862001.0	0.0	4.0
173.5	0.2	863001.0	0.0	4.0
173.5	0.2	864001.0	0.0	4.0
173.5	0.2	865001.0	0.0	4.0
173.5	0.2	866001.0	0.0	4.0
173.5	0.2	867001.0	0.0	4.0
173.5	0.2	868001.0	0.0	4.0
173.5	0.2	869001.0	0.0	4.0
173.5	0.2	870001.0	0.0	4.0
173.6	0.2	871001.0	0.0	4.0
173.6	0.2	872001.0	0.0	4.0
173.6	0.2	873001.0	0.0	4.0
173.6	0.2	874001.0	0.0	4.0
173.6	0.2	875001.0	0.0	4.0
173.6	0.2	876001.0	0.0	4.0
173.6	0.2	877001.0	0.0	4.0
173.6	0.2	878001.0	0.0	4.0
173.6	0.2	879001.0	0.0	4.0
173.6	0.2	880001.0	0.0	4.0
173.6	0.2	881001.0	0.0	4.0
173.6	0.2	882001.0	0.0	4.0
173.6	0.2	883001.0	0.0	4.0
173.7	0.2	884001.0	0.0	4.0
173.7	0.2	885001.0	0.0	4.0
173.7	0.2	886001.0	0.0	4.0
173.7	0.2	887001.0	0.0	4.0
173.7	0.2	888001.0	0.0	4.0
173.7	0.2	889001.0	0.0	4.0
173.7	0.2	890001.0	0.0	4.0
173.7	0.2	891001.0	0.0	4.0
173.7	0.2	892001.0	0.0	4.0
173.7	0.2	893001.0	0.0	4.0
173.7	0.2	894001.0	0.0	4.0
173.7	0.2	895001.0	0.0	4.0
173.7	0.2	896001.0	0.0	4.0
173.8	0.2	897001.0	0.0	4.0
173.8	0.2	898001.0	0.0	4.0
173.8	0.2	899001.0	0.0	4.0
173.8	0.2	900001.0	0.0	4.0
173.8	0.2	901001.0	0.0	4.0
173.8	0.2	902001.0	0.0	4.0
173.8	0.2	903001.0	0.0	4.0
173.8	0.2	904001.0	0.0	4.0
173.8	0.2	905001.0	0.0	4.0
173.8	0.2	906001.0	0.0	4.0
173.8	0.2	907001.0	0.0	4.0
173.8	0.2	908001.0	0.0	4.0
173.9	0.2	909001.0	0.0	4.0
173.9	0.2	910001.0	0.0	4.0
173.9	0.2	911001.0	0.0	4.0
173.9	0.2	912001.0	0.0	4.0
173.9	0.2	913001.0	0.0	4.0
173.9	0.2	914001.0	0.0	4.0
173.9	0.2	915001.0	0.0	4.0
173.9	0.2	916001.0	0.0	4.0
173.9	0.2	917001.0	0.0	4.0
173.9	0.2	918001.0	0.0	4.0
173.9	0.2	919001.0	0.0	4.0
173.9	0.2	920001.0	0.0	4.0
173.9	0.2	921001.0	0.0	4.0
174.0	0.2	922001.0	0.0	4.0
174.0	0.2	923001.0	0.0	4.0
174.0	0.2	924001.0	0.0	4.0
174.0	0.2	925001.0	0.0	4.0
174.0	0.2	926001.0	0.0	4.0
174.0	0.2	927001.0	0.0	4.0
174.0	0.2	928001.0	0.0	4.0
174.0	0.2	929001.0	0.0	4.0
174.0	0.2	930001.0	0.0	4.0
174.1	0.2	931001.0	0.0	4.0
174.1	0.2	932001.0	0.0	4.0
174.1	0.2	933001.0	0.0	4.0
174.1	0.2	934001.0	0.0	4.0
174.1	0.2	935001.0	0.0	4.0
174.1	0.2	936001.0	0.0	4.0
174.1	0.2	937001.0	0.0	4.0
174.1	0.2	938001.0	0.0	4.0
174.1	0.2	939001.0	0.0	4.0
174.1	0.2	940001.0	0.0	4.0
174.1	0.2	941001.0	0.0	4.0
174.1	0.2	942001.0	0.0	4.0
174.1	0.2	943001.0	0.0	4.0
174.2	0.2	944001.0	0.0	4.0
174.2	0.2	945001.0	0.0	4.0
174.2	0.2	946001.0	0.0	4.0
174.2	0.2	947001.0	0.0	4.0
174.2	0.2	948001.0	0.0	4.0
174.2	0.2	949001.0	0.0	4.0
174.2	0.2	950001.0	0.0	4.0
174.2	0.2	951001.0	0.0	4.0
174.2	0.2	952001.0	0.0	4.0
174.2	0.2	953001.0	0.0	4.0
174.2	0.2	954001.0	0.0	4.0
174.2	0.2	955001.0	0.0	4.0
174.2	0.2	956001.0	0.0	4.0
174.3	0.2	957001.0	0.0	4.0
174.3	0.2	958001.0	0.0	4.0
174.3	0.2	959001.0	0.0	4.0
174.3	0.2	960001.0	0.0	4.0
174.3	0.2	961001.0	0.0	4.0
174.3	0.2	962001.0	0.0	4.0
174.3	0.2	963001.0	0.0	4.0
174.3	0.2	964001.0	0.0	4.0
174.3	0.2	965001.0	0.0	4.0
174.3	0.2	966001.0	0.0	4.0
174.3	0.2	967001.0	0.0	4.0
174.3	0.2	968001.0	0.0	4.0
174.3	0.2	969001.0	0.0	4.0
174.4	0.2	970001.0	0.0	4.0
174.4	0.2	971001.0	0.0	4.0
174.4	0.2	972001.0	0.0	4.0
174.4	0.2	973001.0	0.0	4.0
174.4	0.2	974001.0	0.0	4.0
174.4	0.2	975001.0	0.0	4.0
174.4	0.2	976001.0	0.0	4.0
174.4	0.2	977001.0	0.0	4.0
174.4	0.2	978001.0	0.0	4.0
174.4	0.2	979001.0	0.0	4.0
174.4	0.2	980001.0	0.0	4.0
174.4	0.2	981001.0	0.0	4.0
174.4	0.2	982001.0	0.0	4.0
174.4	0.2	983001.0	0.0	4.0
174.5	0.2	984001.0	0.0	4.0
174.5	0.2	985001.0	0.0	4.0
174.5	0.2	986001.0	0.0	4.0
174.5	0.2	987001.0	0.0	4.0
174.5	0.2	988001.0	0.0	4.0
174.5	0.2	989001.0	0.0	4.0
174.5	0.2	990001.0	0.0	4.0
174.5	0.2	991001.0	0.0	4.0
174.5	0.2	992001.0	0.0	4.0
174.5	0.2	993001.0	0.0	4.0
174.5	0.2	994001.0	0.0	4.0
174.6	0.2	995001.0	0.0	4.0
174.6	0.2	996001.0	0.0	4.0
174.6	0.2	997001.0	0.0	4.0
174.6	0.1	998001.0	0.0	4.0
174.6	0.2	999001.0	0.0	4.0
174.6	0.2	1000001.0	0.0	4.0
